plot,x,y,tree.id,sp.code,dbh,ht,hcb,cw
20,105.40 ,45.90 ,2854,LF,6.70 ,9.80 ,1.60 ,4.60 
20,105.60 ,45.80 ,2855,PS,4.20 ,6.80 ,3.40 ,1.68 
20,105.80 ,45.20 ,2856,PS,3.90 ,6.80 ,1.20 ,2.23 
20,105.60 ,45.20 ,2857,PS,6.30 ,8.50 ,1.90 ,2.23 
20,105.70 ,45.20 ,2858,PS,3.30 ,7.20 ,2.80 ,1.44 
20,102.50 ,45.80 ,2859,PM,6.90 ,7.80 ,1.80 ,2.38 
20,100.50 ,50.50 ,2860,BL,6.70 ,9.50 ,5.40 ,3.27 
20,101.80 ,50.50 ,2861,PS,4.70 ,7.00 ,1.00 ,2.77 
20,104.00 ,48.50 ,2862,PM,3.40 ,3.80 ,1.20 ,2.52 
20,104.50 ,49.70 ,2863,PS,3.30 ,6.50 ,2.20 ,1.63 
20,104.70 ,51.00 ,2864,PS,3.30 ,7.00 ,3.20 ,0.99 
20,105.20 ,49.90 ,2865,BL,3.30 ,7.80 ,1.60 ,1.53 
20,106.20 ,48.90 ,2866,BL,3.50 ,6.50 ,1.60 ,1.44 
20,106.30 ,49.80 ,2867,BL,7.50 ,9.40 ,2.30 ,5.64 
20,104.50 ,51.80 ,2868,Others,3.70 ,4.20 ,1.40 ,2.52 
20,105.00 ,52.80 ,2869,BL,3.70 ,8.20 ,2.10 ,1.49 
20,104.00 ,52.80 ,2870,BL,9.50 ,12.80 ,4.60 ,5.15 
19,100.00 ,53.80 ,2871,BL,10.60 ,13.00 ,1.80 ,4.49 
20,100.70 ,53.80 ,2872,PD,5.20 ,7.30 ,3.50 ,2.52 
20,100.60 ,53.90 ,2873,PD,4.40 ,6.80 ,2.30 ,1.34 
20,101.80 ,53.60 ,2874,PD,7.00 ,9.50 ,5.00 ,2.67 
20,102.40 ,55.60 ,2875,BL,11.30 ,12.00 ,3.60 ,4.55 
20,107.50 ,52.50 ,2876,BL,4.10 ,7.50 ,1.90 ,2.23 
20,107.70 ,51.70 ,2877,BL,6.20 ,8.50 ,3.00 ,2.82 
20,107.80 ,51.40 ,2878,PS,3.00 ,4.50 ,2.00 ,1.73 
20,114.60 ,52.00 ,2879,Others,4.60 ,7.40 ,2.80 ,3.61 
20,114.50 ,52.00 ,2880,Others,4.30 ,7.00 ,1.50 ,1.93 
20,115.50 ,51.20 ,2881,PM,4.90 ,5.20 ,1.40 ,2.13 
20,115.00 ,51.10 ,2882,BL,4.80 ,6.80 ,2.20 ,2.67 
20,116.50 ,50.00 ,2883,BL,2.70 ,4.80 ,1.20 ,2.03 
20,119.40 ,51.20 ,2884,PM,15.70 ,6.50 ,1.10 ,4.36 
20,116.50 ,53.40 ,2885,BL,8.40 ,10.00 ,1.20 ,4.41 
20,116.00 ,53.60 ,2886,BL,5.70 ,8.70 ,5.00 ,2.18 
20,116.00 ,53.00 ,2887,BL,5.10 ,7.50 ,5.40 ,2.43 
20,116.00 ,52.90 ,2888,Others,4.30 ,5.60 ,2.00 ,1.68 
20,116.50 ,52.50 ,2889,BL,9.10 ,9.50 ,5.80 ,2.13 
20,116.00 ,52.30 ,2890,Others,4.90 ,7.20 ,1.30 ,2.38 
20,116.10 ,52.20 ,2891,Others,4.70 ,7.20 ,1.80 ,2.18 
20,116.20 ,52.40 ,2892,BL,4.30 ,6.80 ,3.00 ,2.92 
20,113.50 ,52.60 ,2893,PM,10.80 ,7.80 ,1.00 ,4.21 
20,112.90 ,52.80 ,2894,BL,13.60 ,13.20 ,3.80 ,7.97 
20,111.00 ,52.80 ,2895,Others,5.30 ,6.50 ,2.40 ,2.67 
20,111.00 ,53.80 ,2896,BL,9.00 ,9.60 ,6.00 ,4.06 
20,109.50 ,53.80 ,2897,PM,4.30 ,4.20 ,1.00 ,2.33 
20,107.50 ,53.80 ,2898,BL,10.30 ,9.60 ,4.80 ,7.87 
20,106.50 ,54.80 ,2899,PM,11.20 ,9.00 ,1.30 ,6.53 
20,100.80 ,55.50 ,2900,PM,13.90 ,9.80 ,1.70 ,3.91 
20,102.20 ,58.50 ,2901,PM,16.30 ,10.20 ,2.20 ,2.72 
20,102.20 ,58.90 ,2902,PS,5.70 ,8.50 ,5.20 ,1.68 
20,102.30 ,60.00 ,2903,PM,13.60 ,9.60 ,2.30 ,4.85 
20,102.70 ,57.80 ,2904,PS,6.50 ,7.80 ,3.50 ,2.92 
20,103.20 ,57.00 ,2905,PS,3.40 ,7.00 ,2.80 ,1.14 
20,104.70 ,57.60 ,2906,PS,6.20 ,9.40 ,4.80 ,3.17 
20,105.20 ,57.30 ,2907,PM,12.90 ,9.80 ,1.90 ,4.11 
20,106.00 ,59.00 ,2908,BL,9.30 ,11.50 ,4.80 ,4.65 
20,111.20 ,55.40 ,2909,BL,10.20 ,12.00 ,5.80 ,4.06 
20,111.90 ,55.00 ,2910,BL,3.30 ,7.20 ,3.50 ,1.53 
20,113.40 ,54.90 ,2911,PD,4.60 ,6.50 ,1.40 ,1.88 
20,113.80 ,57.00 ,2912,BL,9.30 ,10.60 ,3.80 ,3.59 
20,117.30 ,54.50 ,2913,BL,4.00 ,6.80 ,1.40 ,1.44 
20,118.50 ,56.30 ,2914,BL,3.20 ,6.00 ,2.40 ,1.83 
20,119.50 ,56.50 ,2915,BL,8.10 ,11.80 ,6.50 ,4.80 
20,117.00 ,57.50 ,2916,BL,5.70 ,8.50 ,5.60 ,2.43 
20,116.50 ,58.70 ,2917,BL,4.70 ,7.40 ,5.30 ,1.93 
21,120.50 ,41.50 ,2918,BL,4.60 ,7.50 ,1.60 ,1.08 
21,121.50 ,42.10 ,2919,BL,4.60 ,8.00 ,6.90 ,0.77 
21,121.80 ,41.20 ,2920,BL,4.60 ,7.90 ,5.80 ,1.62 
21,122.20 ,43.20 ,2921,PM,4.70 ,7.40 ,5.60 ,2.34 
21,123.50 ,42.40 ,2922,BL,2.90 ,4.20 ,1.30 ,1.26 
21,123.20 ,42.20 ,2923,BL,9.20 ,8.50 ,6.50 ,2.43 
21,123.70 ,42.10 ,2924,BL,5.30 ,8.00 ,2.30 ,1.67 
21,124.20 ,41.80 ,2925,PS,4.20 ,6.00 ,1.70 ,2.21 
21,124.80 ,42.50 ,2926,PM,6.10 ,6.80 ,1.80 ,2.30 
21,129.20 ,40.80 ,2927,PS,5.60 ,5.20 ,2.40 ,2.75 
21,129.50 ,40.90 ,2928,PS,5.20 ,6.00 ,3.70 ,1.26 
21,130.00 ,41.20 ,2929,PS,4.60 ,6.90 ,2.60 ,1.71 
21,131.20 ,42.40 ,2930,PS,7.20 ,5.90 ,0.70 ,3.47 
21,131.20 ,42.20 ,2931,PS,4.20 ,6.00 ,1.20 ,1.98 
21,132.10 ,41.20 ,2932,BL,19.60 ,14.30 ,4.50 ,5.09 
21,133.10 ,41.60 ,2933,Others,5.10 ,9.00 ,6.90 ,1.98 
21,137.30 ,40.30 ,2934,BL,9.20 ,15.00 ,3.00 ,4.55 
21,137.80 ,40.80 ,2935,PS,4.60 ,7.00 ,1.70 ,1.80 
21,137.10 ,42.30 ,2936,PM,3.70 ,4.90 ,1.00 ,1.71 
8,138.40 ,40.00 ,2937,BL,14.10 ,13.90 ,3.80 ,4.18 
8,135.20 ,40.00 ,2938,PS,4.20 ,5.80 ,1.80 ,1.95 
8,135.30 ,40.00 ,2939,PS,5.90 ,6.50 ,4.20 ,1.71 
21,139.00 ,40.50 ,2940,PS,3.80 ,4.00 ,2.70 ,1.67 
21,139.50 ,40.10 ,2941,Others,10.20 ,7.50 ,2.60 ,4.45 
21,139.50 ,41.50 ,2942,PS,6.90 ,4.70 ,1.60 ,1.98 
21,138.20 ,41.50 ,2943,PS,4.80 ,7.00 ,2.50 ,2.12 
21,139.50 ,43.90 ,2944,PM,5.60 ,4.50 ,0.50 ,2.30 
21,139.80 ,44.70 ,2945,BL,14.20 ,4.00 ,3.70 ,4.19 
21,138.00 ,45.30 ,2946,BL,4.30 ,10.70 ,9.20 ,2.79 
21,137.20 ,45.60 ,2947,PM,5.80 ,6.90 ,1.50 ,2.12 
21,137.60 ,45.10 ,2948,BL,5.00 ,8.00 ,4.20 ,2.07 
21,136.20 ,45.60 ,2949,BL,4.20 ,7.40 ,1.50 ,2.07 
21,135.10 ,45.70 ,2950,PM,4.30 ,5.20 ,1.50 ,2.39 
21,134.80 ,45.90 ,2951,BL,7.80 ,11.00 ,1.90 ,3.38 
21,134.20 ,46.00 ,2952,BL,4.80 ,7.20 ,1.50 ,3.42 
21,133.50 ,46.20 ,2953,BL,4.60 ,6.50 ,1.30 ,2.52 
21,132.10 ,46.50 ,2954,PM,5.10 ,7.20 ,1.30 ,2.52 
21,132.60 ,46.60 ,2955,BL,3.90 ,6.90 ,1.20 ,1.62 
21,133.40 ,46.80 ,2956,BL,6.20 ,8.40 ,2.70 ,2.61 
21,133.20 ,46.80 ,2957,BL,9.20 ,12.40 ,4.50 ,4.05 
21,129.20 ,47.20 ,2958,PS,3.10 ,3.80 ,1.20 ,1.89 
21,127.20 ,49.10 ,2959,BL,4.70 ,7.80 ,1.90 ,2.79 
21,128.10 ,48.50 ,2960,PM,3.90 ,5.10 ,1.30 ,2.52 
21,126.90 ,49.10 ,2961,BL,6.30 ,10.40 ,5.80 ,2.25 
21,127.20 ,49.60 ,2962,BL,9.30 ,7.20 ,6.30 ,2.07 
21,124.10 ,47.60 ,2963,BL,5.80 ,8.10 ,1.70 ,2.61 
21,126.70 ,49.50 ,2964,BL,5.90 ,7.20 ,1.20 ,2.25 
21,126.50 ,49.10 ,2965,PM,5.10 ,6.50 ,1.50 ,1.58 
21,120.50 ,47.20 ,2966,BL,2.80 ,6.50 ,1.80 ,1.76 
21,120.20 ,47.50 ,2967,BL,2.90 ,5.90 ,0.60 ,1.53 
21,120.20 ,45.70 ,2968,BL,7.60 ,8.40 ,5.90 ,1.58 
21,120.90 ,46.40 ,2969,BL,7.80 ,8.40 ,6.20 ,2.52 
20,120.00 ,48.50 ,2970,PS,2.80 ,6.80 ,6.20 ,2.38 
20,120.00 ,49.70 ,2971,PM,3.40 ,5.80 ,1.70 ,2.48 
21,120.20 ,50.20 ,2972,BL,7.20 ,9.80 ,9.20 ,2.48 
21,120.10 ,52.10 ,2973,BL,7.90 ,8.50 ,0.90 ,3.20 
21,121.00 ,50.40 ,2974,BL,8.50 ,7.80 ,6.90 ,2.07 
21,121.70 ,50.70 ,2975,BL,8.90 ,9.10 ,6.30 ,1.67 
21,122.00 ,51.20 ,2976,LF,10.00 ,6.70 ,1.40 ,2.57 
21,122.50 ,53.00 ,2977,BL,7.20 ,7.30 ,6.40 ,1.53 
21,122.90 ,51.80 ,2978,Others,5.40 ,7.40 ,1.80 ,2.07 
21,122.50 ,49.70 ,2979,PS,5.90 ,8.10 ,6.40 ,2.48 
21,123.10 ,50.50 ,2980,BL,7.20 ,8.50 ,7.80 ,2.52 
21,123.70 ,52.70 ,2981,BL,6.40 ,10.60 ,1.50 ,2.30 
21,124.60 ,52.70 ,2982,BL,5.90 ,9.50 ,8.80 ,1.67 
21,123.80 ,49.70 ,2983,Others,4.70 ,6.40 ,2.30 ,2.25 
21,124.30 ,49.70 ,2984,BL,6.00 ,7.80 ,1.40 ,1.89 
21,125.50 ,51.70 ,2985,BL,5.70 ,8.60 ,7.90 ,2.48 
21,126.70 ,49.80 ,2986,BL,5.70 ,8.30 ,7.80 ,2.16 
21,127.00 ,49.70 ,2987,LF,5.20 ,5.80 ,1.40 ,2.57 
21,127.30 ,49.80 ,2988,LF,7.00 ,7.60 ,1.90 ,2.25 
21,127.60 ,50.80 ,2989,BL,10.10 ,11.40 ,9.10 ,3.11 
21,128.40 ,51.00 ,2990,BL,5.10 ,8.20 ,7.80 ,2.66 
21,129.20 ,51.00 ,2991,BL,3.90 ,7.10 ,2.10 ,1.31 
21,129.10 ,51.40 ,2992,BL,7.40 ,8.50 ,7.20 ,1.80 
21,129.90 ,50.70 ,2993,BL,5.30 ,5.80 ,5.20 ,1.31 
21,130.80 ,50.30 ,2994,BL,8.90 ,14.40 ,8.50 ,1.76 
21,129.80 ,50.00 ,2995,PM,3.40 ,6.10 ,1.40 ,1.76 
21,130.00 ,49.00 ,2996,BL,2.90 ,6.30 ,5.80 ,2.16 
21,130.10 ,48.90 ,2997,BL,3.50 ,7.80 ,6.40 ,1.67 
21,130.50 ,47.90 ,2998,PS,6.20 ,6.20 ,2.80 ,1.76 
21,130.70 ,47.80 ,2999,PS,4.00 ,6.60 ,2.70 ,1.49 
21,131.20 ,48.30 ,3000,BL,2.50 ,6.80 ,6.40 ,0.54 
21,131.00 ,48.20 ,3001,BL,5.80 ,8.40 ,7.80 ,1.35 
21,131.20 ,47.70 ,3002,PS,3.50 ,6.50 ,4.20 ,2.34 
21,131.40 ,47.70 ,3003,PS,3.00 ,5.80 ,4.20 ,1.85 
21,137.00 ,51.40 ,3004,PS,5.80 ,6.50 ,4.20 ,1.85 
21,137.00 ,50.70 ,3005,BL,7.00 ,8.40 ,7.60 ,1.67 
21,137.10 ,50.60 ,3006,BL,6.70 ,7.20 ,1.90 ,1.22 
21,137.30 ,49.90 ,3007,BL,4.70 ,8.40 ,4.70 ,1.26 
21,138.40 ,50.40 ,3008,BL,7.60 ,7.80 ,6.20 ,1.35 
21,138.50 ,50.00 ,3009,Others,3.00 ,5.80 ,1.30 ,0.63 
21,139.50 ,49.70 ,3010,BL,7.90 ,10.10 ,6.40 ,2.03 
21,139.70 ,50.60 ,3011,BL,3.30 ,7.20 ,2.10 ,1.31 
21,139.70 ,50.70 ,3012,BL,3.70 ,7.30 ,4.20 ,2.30 
21,139.40 ,51.30 ,3013,BL,4.80 ,9.20 ,7.10 ,1.58 
21,139.30 ,55.40 ,3014,BL,11.40 ,8.60 ,7.30 ,2.88 
21,138.10 ,51.40 ,3015,BL,11.40 ,10.10 ,8.40 ,2.43 
21,137.10 ,51.40 ,3016,PS,3.30 ,11.30 ,8.50 ,1.98 
21,137.10 ,52.30 ,3017,BL,8.90 ,10.50 ,8.60 ,2.16 
21,135.70 ,54.80 ,3018,BL,3.40 ,7.40 ,5.80 ,1.35 
21,135.40 ,55.20 ,3019,BL,6.50 ,10.60 ,6.30 ,1.80 
21,134.10 ,56.50 ,3020,BL,3.70 ,8.20 ,6.10 ,1.58 
21,134.40 ,56.60 ,3021,BL,7.80 ,9.80 ,8.10 ,1.94 
21,133.80 ,56.30 ,3022,BL,3.20 ,6.80 ,5.40 ,1.08 
21,133.10 ,56.50 ,3023,BL,6.90 ,9.40 ,8.60 ,2.16 
21,133.10 ,57.10 ,3024,BL,3.30 ,5.80 ,5.40 ,0.86 
21,132.10 ,56.30 ,3025,BL,3.30 ,6.40 ,3.90 ,1.22 
21,132.30 ,56.50 ,3026,BL,4.70 ,7.30 ,6.60 ,1.62 
21,131.30 ,56.40 ,3027,PM,3.80 ,4.50 ,1.80 ,2.16 
21,130.60 ,57.40 ,3028,BL,4.50 ,7.40 ,6.70 ,2.21 
21,130.20 ,57.20 ,3029,Others,2.50 ,4.50 ,1.70 ,0.95 
21,128.50 ,56.50 ,3030,BL,9.10 ,8.80 ,6.70 ,2.39 
21,126.40 ,56.50 ,3031,BL,6.90 ,7.20 ,6.20 ,1.80 
21,126.20 ,56.90 ,3032,BL,6.80 ,6.40 ,0.80 ,1.62 
21,125.10 ,46.20 ,3033,BL,6.40 ,7.10 ,5.50 ,1.40 
21,125.30 ,46.90 ,3034,BL,6.50 ,8.20 ,7.80 ,1.71 
21,130.80 ,46.40 ,3035,BL,8.70 ,8.40 ,7.60 ,1.98 
21,130.90 ,47.20 ,3036,BL,3.00 ,5.80 ,4.70 ,0.81 
21,130.50 ,47.40 ,3037,BL,9.20 ,8.60 ,7.70 ,2.07 
20,120.00 ,46.40 ,3038,BL,7.30 ,8.40 ,7.90 ,1.39 
21,122.50 ,47.10 ,3039,BL,4.60 ,6.30 ,5.50 ,1.17 
21,123.10 ,47.20 ,3040,BL,3.70 ,6.90 ,4.30 ,1.53 
21,122.00 ,59.00 ,3041,BL,4.20 ,8.20 ,7.60 ,2.03 
21,123.10 ,59.20 ,3042,PM,4.10 ,3.80 ,0.70 ,2.52 
8,132.70 ,40.00 ,3043,BL,9.30 ,7.10 ,6.20 ,2.09 
21,131.40 ,58.20 ,3044,BL,4.80 ,6.80 ,3.10 ,1.80 
21,131.40 ,57.20 ,3045,BL,5.20 ,7.90 ,7.20 ,1.53 
21,131.80 ,57.20 ,3046,BL,6.90 ,7.40 ,5.20 ,2.03 
21,132.00 ,58.20 ,3047,BL,5.70 ,7.90 ,6.30 ,2.25 
21,133.50 ,59.20 ,3048,BL,8.60 ,8.20 ,6.20 ,2.16 
21,133.70 ,58.80 ,3049,BL,6.70 ,7.80 ,5.90 ,1.94 
21,137.50 ,58.40 ,3050,PM,5.60 ,6.20 ,5.10 ,2.57 
21,135.10 ,55.70 ,3051,PS,3.20 ,5.60 ,1.90 ,2.03 
21,136.10 ,55.70 ,3052,PM,3.20 ,5.10 ,1.20 ,1.85 
21,136.60 ,56.40 ,3053,PS,3.10 ,5.80 ,2.10 ,1.62 
21,136.80 ,56.80 ,3054,BL,5.20 ,7.60 ,6.20 ,1.80 
21,137.50 ,57.60 ,3055,BL,6.70 ,9.20 ,7.10 ,1.76 
21,137.10 ,57.90 ,3056,BL,4.10 ,7.80 ,6.70 ,1.22 
21,138.10 ,59.20 ,3057,BL,8.90 ,9.20 ,6.80 ,2.30 
21,138.60 ,59.10 ,3058,PM,5.60 ,7.10 ,0.70 ,2.16 
21,138.10 ,57.40 ,3059,PM,3.10 ,3.60 ,1.70 ,1.40 
21,138.10 ,56.80 ,3060,BL,3.70 ,7.10 ,6.50 ,0.90 
21,138.50 ,56.80 ,3061,BL,8.70 ,7.80 ,6.70 ,1.89 
21,138.10 ,57.80 ,3062,BL,4.80 ,7.60 ,6.90 ,2.16 
21,138.50 ,59.20 ,3063,Others,4.00 ,7.10 ,6.50 ,2.34 
22,102.10 ,62.60 ,3064,PM,5.70 ,7.20 ,2.20 ,2.30 
22,103.10 ,63.30 ,3065,PS,3.50 ,6.80 ,1.60 ,2.04 
22,103.90 ,60.80 ,3066,PS,4.80 ,7.90 ,1.30 ,1.22 
22,108.30 ,61.60 ,3067,BL,7.80 ,9.40 ,1.60 ,5.51 
22,109.20 ,62.20 ,3068,PM,3.70 ,3.60 ,1.20 ,2.24 
22,109.80 ,62.50 ,3069,BL,7.30 ,8.90 ,3.60 ,4.39 
22,112.60 ,62.50 ,3070,PS,3.90 ,4.20 ,1.30 ,2.40 
20,112.30 ,60.00 ,3071,Others,2.40 ,5.20 ,2.00 ,0.64 
22,115.40 ,62.00 ,3072,PS,5.40 ,7.50 ,1.70 ,2.50 
22,116.70 ,62.20 ,3073,BL,4.40 ,8.90 ,2.80 ,2.24 
22,116.90 ,62.30 ,3074,BL,10.80 ,9.50 ,2.00 ,6.53 
22,117.00 ,62.50 ,3075,BL,6.70 ,8.90 ,3.00 ,4.44 
22,117.10 ,62.40 ,3076,BL,3.10 ,5.60 ,3.20 ,2.30 
22,117.30 ,62.50 ,3077,PS,4.80 ,7.30 ,1.50 ,3.72 
22,118.20 ,62.60 ,3078,PD,2.90 ,6.80 ,2.20 ,1.41 
22,118.00 ,68.30 ,3079,BL,9.80 ,10.00 ,3.00 ,3.74 
22,109.70 ,63.60 ,3080,BL,8.70 ,11.20 ,4.20 ,3.42 
22,109.60 ,63.50 ,3081,BL,4.70 ,7.90 ,3.80 ,2.50 
22,107.80 ,64.20 ,3082,PS,5.10 ,7.50 ,1.30 ,3.06 
22,107.70 ,64.30 ,3083,PS,3.30 ,5.50 ,2.60 ,1.22 
22,105.10 ,64.70 ,3084,BL,11.60 ,12.60 ,3.50 ,7.96 
22,105.30 ,65.90 ,3085,BL,5.40 ,9.80 ,3.80 ,2.55 
22,103.80 ,64.50 ,3086,Others,4.30 ,7.20 ,1.50 ,2.30 
22,103.70 ,64.60 ,3087,Others,3.90 ,7.00 ,1.30 ,2.40 
22,103.50 ,66.50 ,3088,Others,4.50 ,7.90 ,1.80 ,3.06 
22,103.60 ,66.40 ,3089,Others,4.50 ,6.80 ,1.60 ,3.47 
22,103.10 ,67.10 ,3090,Others,4.20 ,8.20 ,2.40 ,2.24 
22,103.70 ,67.80 ,3091,BL,6.60 ,9.80 ,4.80 ,2.55 
22,103.40 ,68.80 ,3092,PS,3.80 ,7.00 ,2.00 ,2.65 
22,107.50 ,68.50 ,3093,BL,4.40 ,8.70 ,2.50 ,2.40 
22,107.30 ,68.90 ,3094,BL,7.20 ,9.90 ,3.40 ,3.77 
22,107.90 ,68.50 ,3095,BL,3.50 ,7.80 ,2.10 ,2.24 
22,108.50 ,67.10 ,3096,Others,3.10 ,6.00 ,1.30 ,2.45 
22,112.30 ,67.20 ,3097,BL,7.60 ,11.30 ,3.60 ,4.74 
22,113.10 ,67.80 ,3098,PS,2.90 ,4.20 ,1.30 ,3.26 
22,118.90 ,66.90 ,3099,BL,3.60 ,8.00 ,1.70 ,1.43 
22,117.80 ,66.50 ,3100,BL,5.30 ,9.50 ,4.00 ,2.24 
22,119.30 ,68.50 ,3101,BL,7.00 ,10.60 ,3.40 ,4.18 
22,118.80 ,71.30 ,3102,BL,3.60 ,6.80 ,3.40 ,1.68 
22,119.50 ,72.50 ,3103,PM,4.80 ,4.30 ,1.40 ,2.09 
22,117.40 ,71.10 ,3104,BL,5.20 ,7.40 ,3.80 ,1.33 
22,118.90 ,73.20 ,3105,Others,4.20 ,4.60 ,2.10 ,2.70 
22,117.70 ,72.10 ,3106,BL,7.30 ,9.80 ,3.10 ,4.49 
22,117.20 ,72.20 ,3107,BL,5.90 ,7.80 ,5.50 ,3.32 
22,116.90 ,72.10 ,3108,PM,3.40 ,5.20 ,1.80 ,2.45 
22,116.20 ,73.10 ,3109,BL,7.90 ,11.30 ,5.00 ,4.49 
22,115.70 ,73.60 ,3110,BL,6.40 ,8.00 ,4.50 ,2.55 
22,115.50 ,71.30 ,3111,BL,8.70 ,11.50 ,2.80 ,4.54 
22,115.10 ,71.20 ,3112,PS,3.40 ,4.50 ,0.60 ,2.04 
22,113.30 ,71.70 ,3113,PS,3.20 ,6.00 ,1.90 ,1.28 
22,113.10 ,71.10 ,3114,PS,4.20 ,4.00 ,2.50 ,1.68 
22,112.50 ,71.20 ,3115,PS,3.00 ,3.50 ,1.90 ,1.53 
22,109.30 ,72.80 ,3116,Others,3.50 ,3.70 ,1.40 ,1.89 
22,109.10 ,73.20 ,3117,BL,7.50 ,10.40 ,3.20 ,4.54 
22,108.70 ,73.00 ,3118,BL,3.40 ,6.30 ,2.60 ,1.68 
22,108.80 ,72.30 ,3119,PS,4.30 ,3.90 ,1.10 ,2.81 
22,108.50 ,74.60 ,3120,BL,10.20 ,11.80 ,3.20 ,5.87 
22,107.10 ,74.10 ,3121,BL,3.30 ,4.30 ,1.60 ,2.30 
22,100.80 ,75.20 ,3122,Others,3.60 ,3.60 ,1.30 ,2.91 
22,100.80 ,75.30 ,3123,Others,4.40 ,4.80 ,1.60 ,2.70 
22,102.30 ,79.60 ,3124,PM,8.60 ,7.60 ,1.30 ,4.08 
22,105.80 ,79.10 ,3125,PM,5.50 ,5.30 ,0.60 ,3.11 
22,106.90 ,77.80 ,3126,PM,3.80 ,3.60 ,1.20 ,2.19 
22,106.00 ,79.00 ,3127,BL,6.60 ,11.30 ,4.00 ,5.05 
22,106.70 ,80.00 ,3128,BL,10.30 ,10.80 ,1.30 ,5.25 
22,106.60 ,78.10 ,3129,PS,4.70 ,6.30 ,1.20 ,2.65 
22,112.20 ,78.50 ,3130,PM,7.80 ,3.60 ,0.50 ,2.45 
22,113.20 ,76.80 ,3131,BL,6.60 ,10.00 ,4.80 ,3.47 
22,116.50 ,78.60 ,3132,PS,3.50 ,4.30 ,1.20 ,1.48 
22,116.30 ,78.30 ,3133,PS,6.40 ,7.50 ,1.30 ,2.40 
22,116.60 ,78.30 ,3134,PS,3.50 ,4.50 ,2.80 ,1.28 
22,117.80 ,78.50 ,3135,PS,3.10 ,4.30 ,3.20 ,1.07 
22,119.20 ,75.80 ,3136,BL,5.20 ,8.60 ,4.50 ,2.19 
22,118.90 ,78.30 ,3137,PS,5.30 ,5.40 ,1.40 ,2.14 
24,80.00 ,63.50 ,3138,PS,4.10 ,4.80 ,2.10 ,1.98 
23,82.60 ,64.80 ,3139,PS,4.10 ,6.20 ,2.50 ,1.88 
23,89.20 ,63.90 ,3140,PM,10.80 ,8.70 ,1.10 ,2.62 
23,89.40 ,65.00 ,3141,Others,4.40 ,7.30 ,3.60 ,1.98 
23,92.80 ,64.00 ,3142,PM,3.80 ,6.40 ,1.30 ,2.43 
23,94.90 ,61.20 ,3143,PS,3.30 ,7.80 ,3.40 ,2.03 
23,98.80 ,61.90 ,3144,PM,13.60 ,9.00 ,3.60 ,3.76 
23,99.10 ,66.90 ,3145,PS,4.60 ,5.80 ,2.80 ,2.08 
23,99.20 ,66.80 ,3146,PS,3.60 ,5.60 ,2.60 ,1.83 
23,98.80 ,67.50 ,3147,PS,6.40 ,7.80 ,3.10 ,2.48 
23,98.60 ,67.50 ,3148,PS,4.50 ,6.70 ,2.40 ,1.88 
23,98.30 ,67.50 ,3149,PS,4.20 ,6.50 ,2.20 ,1.58 
23,95.10 ,63.30 ,3150,Others,5.10 ,6.00 ,3.00 ,2.38 
23,91.30 ,63.60 ,3151,PM,9.50 ,8.00 ,2.80 ,2.92 
23,88.80 ,64.70 ,3152,PD,3.30 ,5.20 ,5.00 ,0.54 
23,88.50 ,63.50 ,3153,PD,4.70 ,7.00 ,5.00 ,0.59 
23,87.90 ,64.10 ,3154,PS,8.20 ,7.40 ,1.30 ,2.18 
23,87.70 ,64.70 ,3155,PS,4.50 ,7.20 ,3.40 ,2.08 
23,87.70 ,64.40 ,3156,PS,5.80 ,6.90 ,4.80 ,2.08 
23,87.50 ,64.80 ,3157,PS,8.70 ,8.30 ,3.50 ,3.22 
23,87.60 ,64.50 ,3158,PS,6.60 ,6.50 ,2.30 ,2.87 
23,87.30 ,64.90 ,3159,PS,4.90 ,6.20 ,2.20 ,1.63 
23,86.80 ,64.10 ,3160,PS,4.80 ,7.10 ,4.50 ,1.53 
23,85.60 ,64.40 ,3161,PS,6.10 ,7.80 ,2.40 ,1.98 
23,85.70 ,64.40 ,3162,PS,3.00 ,3.80 ,2.40 ,2.67 
23,85.50 ,64.70 ,3163,PS,8.60 ,9.30 ,2.20 ,2.57 
23,84.30 ,65.00 ,3164,PS,3.70 ,6.30 ,3.20 ,1.83 
23,84.40 ,67.20 ,3165,PS,3.60 ,6.80 ,2.10 ,1.98 
23,83.30 ,67.10 ,3166,Others,4.60 ,7.30 ,2.30 ,2.13 
23,83.00 ,66.90 ,3167,PS,6.50 ,9.20 ,4.80 ,2.72 
23,81.50 ,65.30 ,3168,PS,3.30 ,6.80 ,1.40 ,2.57 
23,81.80 ,65.50 ,3169,PS,2.80 ,6.30 ,3.00 ,1.58 
23,81.10 ,65.30 ,3170,PS,5.30 ,6.00 ,1.90 ,3.02 
23,81.20 ,65.10 ,3171,PS,5.80 ,5.90 ,1.20 ,3.71 
23,80.80 ,65.20 ,3172,PS,5.80 ,6.50 ,2.40 ,2.13 
23,82.50 ,66.70 ,3173,PS,4.20 ,5.90 ,3.80 ,2.03 
23,82.60 ,66.60 ,3174,PS,7.40 ,8.50 ,2.10 ,2.77 
23,82.30 ,66.70 ,3175,PS,7.10 ,7.30 ,1.80 ,1.98 
23,81.40 ,68.50 ,3176,PS,3.80 ,5.40 ,4.20 ,1.63 
24,80.00 ,69.70 ,3177,PS,7.50 ,8.50 ,1.40 ,3.65 
